country,year,value,source
GRC,1897,0.362736,global_emissions_dataset
GRC,1898,0.461664,global_emissions_dataset
GRC,1899,0.241824,global_emissions_dataset
GRC,1900,0.417696,global_emissions_dataset
GRC,1901,0.417696,global_emissions_dataset
GRC,1902,0.333424,global_emissions_dataset
GRC,1903,0.399376,global_emissions_dataset
GRC,1904,0.355408,global_emissions_dataset
GRC,1905,0.278464,global_emissions_dataset
GRC,1906,0.260144,global_emissions_dataset
GRC,1907,0.428688,global_emissions_dataset
GRC,1908,0.729136,global_emissions_dataset
GRC,1909,0.560592,global_emissions_dataset
GRC,1910,0.718144,global_emissions_dataset
GRC,1911,0.905008,global_emissions_dataset
GRC,1913,1.33736,global_emissions_dataset
GRC,1914,0.010992,global_emissions_dataset
GRC,1915,0.021984,global_emissions_dataset
GRC,1916,0.065952,global_emissions_dataset
GRC,1917,0.0916,global_emissions_dataset
GRC,1918,0.124576,global_emissions_dataset
GRC,1919,0.106256,global_emissions_dataset
GRC,1920,0.67784,global_emissions_dataset
GRC,1921,0.743792,global_emissions_dataset
GRC,1922,0.67784,global_emissions_dataset
GRC,1923,0.919664,global_emissions_dataset
GRC,1924,1.297056,global_emissions_dataset
GRC,1925,1.97856,global_emissions_dataset
GRC,1926,1.821008,global_emissions_dataset
GRC,1927,2.315648,global_emissions_dataset
GRC,1928,2.373678,global_emissions_dataset
GRC,1929,2.703408,global_emissions_dataset
GRC,1930,2.853542,global_emissions_dataset
GRC,1931,2.728878,global_emissions_dataset
GRC,1932,2.681246,global_emissions_dataset
GRC,1933,2.300188,global_emissions_dataset
GRC,1934,2.831262,global_emissions_dataset
GRC,1935,2.911779,global_emissions_dataset
GRC,1936,3.366087,global_emissions_dataset
GRC,1937,3.585897,global_emissions_dataset
GRC,1938,2.842018,global_emissions_dataset
GRC,1939,0.251419,global_emissions_dataset
GRC,1940,0.237387,global_emissions_dataset
GRC,1941,0.135301,global_emissions_dataset
GRC,1942,0.227047,global_emissions_dataset
GRC,1943,0.212512,global_emissions_dataset
GRC,1944,0.10992,global_emissions_dataset
GRC,1945,0.065744,global_emissions_dataset
GRC,1946,0.12416,global_emissions_dataset
GRC,1947,0.167801,global_emissions_dataset
GRC,1948,1.35089,global_emissions_dataset
GRC,1949,1.640135,global_emissions_dataset
GRC,1950,4.127723,global_emissions_dataset
GRC,1951,4.574584,global_emissions_dataset
GRC,1952,4.797435,global_emissions_dataset
GRC,1953,4.884772,global_emissions_dataset
GRC,1954,5.082185,global_emissions_dataset
GRC,1955,5.953088,global_emissions_dataset
GRC,1956,6.286093,global_emissions_dataset
GRC,1957,6.813741,global_emissions_dataset
GRC,1958,7.447168,global_emissions_dataset
GRC,1959,8.120928,global_emissions_dataset
GRC,1960,9.391531,global_emissions_dataset
GRC,1961,9.808427,global_emissions_dataset
GRC,1962,10.148825,global_emissions_dataset
GRC,1963,12.239481,global_emissions_dataset
GRC,1964,13.201597,global_emissions_dataset
GRC,1965,16.998966,global_emissions_dataset
GRC,1966,18.620603,global_emissions_dataset
GRC,1967,19.504191,global_emissions_dataset
GRC,1968,22.286276,global_emissions_dataset
GRC,1969,25.434255,global_emissions_dataset
GRC,1970,24.126177,global_emissions_dataset
GRC,1971,27.749511,global_emissions_dataset
GRC,1972,31.477311,global_emissions_dataset
GRC,1973,37.131214,global_emissions_dataset
GRC,1974,36.061767,global_emissions_dataset
GRC,1975,38.669764,global_emissions_dataset
GRC,1976,42.655546,global_emissions_dataset
GRC,1977,46.657159,global_emissions_dataset
GRC,1978,47.678114,global_emissions_dataset
GRC,1979,50.818705,global_emissions_dataset
GRC,1980,50.888695,global_emissions_dataset
GRC,1981,50.125423,global_emissions_dataset
GRC,1982,51.508771,global_emissions_dataset
GRC,1983,54.789372,global_emissions_dataset
GRC,1984,56.28493,global_emissions_dataset
GRC,1985,59.771927,global_emissions_dataset
GRC,1986,58.274423,global_emissions_dataset
GRC,1987,62.576331,global_emissions_dataset
GRC,1988,67.051874,global_emissions_dataset
GRC,1989,73.230803,global_emissions_dataset
GRC,1990,83.43804,global_emissions_dataset
GRC,1991,83.407498,global_emissions_dataset
GRC,1992,84.975654,global_emissions_dataset
GRC,1993,84.284958,global_emissions_dataset
GRC,1994,86.430258,global_emissions_dataset
GRC,1995,86.963204,global_emissions_dataset
GRC,1996,89.114955,global_emissions_dataset
GRC,1997,93.801558,global_emissions_dataset
GRC,1998,98.621793,global_emissions_dataset
GRC,1999,97.934815,global_emissions_dataset
GRC,2000,102.973167,global_emissions_dataset
GRC,2001,105.361862,global_emissions_dataset
GRC,2002,105.00051,global_emissions_dataset
GRC,2003,109.066728,global_emissions_dataset
GRC,2004,109.485277,global_emissions_dataset
GRC,2005,113.888965,global_emissions_dataset
GRC,2006,112.419545,global_emissions_dataset
GRC,2007,114.545692,global_emissions_dataset
GRC,2008,111.080374,global_emissions_dataset
GRC,2009,104.319843,global_emissions_dataset
GRC,2010,97.35415,global_emissions_dataset
GRC,2011,94.505232,global_emissions_dataset
GRC,2012,91.392589,global_emissions_dataset
GRC,2013,81.71326,global_emissions_dataset
GRC,2014,78.639618,global_emissions_dataset
GRC,2015,74.927631,global_emissions_dataset
GRC,2016,71.364164,global_emissions_dataset
GRC,2017,74.84505,global_emissions_dataset
GRC,2018,71.78199,global_emissions_dataset
GRC,2019,65.756232,global_emissions_dataset
GRC,2020,55.610277,global_emissions_dataset
GRC,2021,56.309279,global_emissions_dataset
GRL,1950,0.098928,global_emissions_dataset
GRL,1951,0.098928,global_emissions_dataset
GRL,1952,0.106256,global_emissions_dataset
GRL,1953,0.120912,global_emissions_dataset
GRL,1954,0.102592,global_emissions_dataset
GRL,1955,0.208848,global_emissions_dataset
GRL,1956,0.142896,global_emissions_dataset
GRL,1957,0.161216,global_emissions_dataset
GRL,1958,0.227168,global_emissions_dataset
GRL,1959,0.234496,global_emissions_dataset
GRL,1960,0.223504,global_emissions_dataset
GRL,1961,0.29312,global_emissions_dataset
GRL,1962,0.263808,global_emissions_dataset
GRL,1963,0.32976,global_emissions_dataset
GRL,1964,0.315104,global_emissions_dataset
GRL,1965,0.344416,global_emissions_dataset
GRL,1966,0.388384,global_emissions_dataset
GRL,1967,0.417696,global_emissions_dataset
GRL,1968,0.542272,global_emissions_dataset
GRL,1969,0.406704,global_emissions_dataset
GRL,1970,0.381056,global_emissions_dataset
GRL,1971,0.468992,global_emissions_dataset
GRL,1972,0.553264,global_emissions_dataset
GRL,1973,0.556928,global_emissions_dataset
GRL,1974,0.556928,global_emissions_dataset
GRL,1975,0.505632,global_emissions_dataset
GRL,1976,0.21984,global_emissions_dataset
GRL,1977,0.721808,global_emissions_dataset
GRL,1978,0.392048,global_emissions_dataset
GRL,1979,0.571584,global_emissions_dataset
GRL,1980,0.564256,global_emissions_dataset
GRL,1981,0.527616,global_emissions_dataset
GRL,1982,0.516624,global_emissions_dataset
GRL,1983,0.362736,global_emissions_dataset
GRL,1984,0.56792,global_emissions_dataset
GRL,1985,0.509296,global_emissions_dataset
GRL,1986,0.326096,global_emissions_dataset
GRL,1987,0.234496,global_emissions_dataset
GRL,1988,0.545936,global_emissions_dataset
GRL,1989,0.472656,global_emissions_dataset
GRL,1990,0.624506,global_emissions_dataset
GRL,1991,0.609701,global_emissions_dataset
GRL,1992,0.5956,global_emissions_dataset
GRL,1993,0.54571,global_emissions_dataset
GRL,1994,0.495715,global_emissions_dataset
GRL,1995,0.53412,global_emissions_dataset
GRL,1996,0.596742,global_emissions_dataset
GRL,1997,0.617614,global_emissions_dataset
GRL,1998,0.596843,global_emissions_dataset
GRL,1999,0.594492,global_emissions_dataset
GRL,2000,0.667505,global_emissions_dataset
GRL,2001,0.618086,global_emissions_dataset
GRL,2002,0.579721,global_emissions_dataset
GRL,2003,0.649778,global_emissions_dataset
GRL,2004,0.639923,global_emissions_dataset
GRL,2005,0.644089,global_emissions_dataset
GRL,2006,0.662254,global_emissions_dataset
GRL,2007,0.653156,global_emissions_dataset
GRL,2008,0.677758,global_emissions_dataset
GRL,2009,0.592953,global_emissions_dataset
GRL,2010,0.678834,global_emissions_dataset
GRL,2011,0.725334,global_emissions_dataset
GRL,2012,0.578472,global_emissions_dataset
GRL,2013,0.561216,global_emissions_dataset
GRL,2014,0.520837,global_emissions_dataset
GRL,2015,0.523816,global_emissions_dataset
GRL,2016,0.524924,global_emissions_dataset
GRL,2017,0.542002,global_emissions_dataset
GRL,2018,0.548021,global_emissions_dataset
GRL,2019,0.553636,global_emissions_dataset
GRL,2020,0.500478,global_emissions_dataset
GRL,2021,0.510659,global_emissions_dataset
GRD,1950,0.007328,global_emissions_dataset
GRD,1951,0.010992,global_emissions_dataset
GRD,1952,0.010992,global_emissions_dataset
GRD,1953,0.010992,global_emissions_dataset
GRD,1954,0.010992,global_emissions_dataset
GRD,1955,0.010992,global_emissions_dataset
GRD,1956,0.010992,global_emissions_dataset
GRD,1957,0.010992,global_emissions_dataset
GRD,1958,0.014656,global_emissions_dataset
GRD,1959,0.014656,global_emissions_dataset
GRD,1960,0.021984,global_emissions_dataset
GRD,1961,0.01832,global_emissions_dataset
GRD,1962,0.025648,global_emissions_dataset
GRD,1963,0.014656,global_emissions_dataset
GRD,1964,0.021984,global_emissions_dataset
GRD,1965,0.021984,global_emissions_dataset
GRD,1966,0.029312,global_emissions_dataset
GRD,1967,0.03664,global_emissions_dataset
GRD,1968,0.040304,global_emissions_dataset
GRD,1969,0.047632,global_emissions_dataset
GRD,1970,0.043968,global_emissions_dataset
GRD,1971,0.047632,global_emissions_dataset
GRD,1972,0.047632,global_emissions_dataset
GRD,1973,0.05496,global_emissions_dataset
GRD,1974,0.03664,global_emissions_dataset
GRD,1975,0.047632,global_emissions_dataset
GRD,1976,0.047632,global_emissions_dataset
GRD,1977,0.047632,global_emissions_dataset
GRD,1978,0.051296,global_emissions_dataset
GRD,1979,0.047632,global_emissions_dataset
GRD,1980,0.047632,global_emissions_dataset
GRD,1981,0.058624,global_emissions_dataset
GRD,1982,0.062288,global_emissions_dataset
GRD,1983,0.062288,global_emissions_dataset
GRD,1984,0.062288,global_emissions_dataset
GRD,1985,0.062288,global_emissions_dataset
GRD,1986,0.065952,global_emissions_dataset
GRD,1987,0.07328,global_emissions_dataset
GRD,1988,0.095264,global_emissions_dataset
GRD,1989,0.102592,global_emissions_dataset
GRD,1990,0.106256,global_emissions_dataset
GRD,1991,0.10992,global_emissions_dataset
GRD,1992,0.117248,global_emissions_dataset
GRD,1993,0.120912,global_emissions_dataset
GRD,1994,0.142896,global_emissions_dataset
GRD,1995,0.150224,global_emissions_dataset
GRD,1996,0.153888,global_emissions_dataset
GRD,1997,0.168544,global_emissions_dataset
GRD,1998,0.175872,global_emissions_dataset
GRD,1999,0.194192,global_emissions_dataset
GRD,2000,0.190528,global_emissions_dataset
GRD,2001,0.194192,global_emissions_dataset
GRD,2002,0.205184,global_emissions_dataset
GRD,2003,0.216176,global_emissions_dataset
GRD,2004,0.205184,global_emissions_dataset
GRD,2005,0.216176,global_emissions_dataset
GRD,2006,0.230832,global_emissions_dataset
GRD,2007,0.23816,global_emissions_dataset
GRD,2008,0.252816,global_emissions_dataset
GRD,2009,0.252816,global_emissions_dataset
GRD,2010,0.260144,global_emissions_dataset
GRD,2011,0.252816,global_emissions_dataset
GRD,2012,0.271136,global_emissions_dataset
GRD,2013,0.304112,global_emissions_dataset
GRD,2014,0.234496,global_emissions_dataset
GRD,2015,0.260144,global_emissions_dataset
GRD,2016,0.267472,global_emissions_dataset
GRD,2017,0.278464,global_emissions_dataset
GRD,2018,0.307776,global_emissions_dataset
GRD,2019,0.32976,global_emissions_dataset
GRD,2020,0.28596,global_emissions_dataset
GRD,2021,0.31921,global_emissions_dataset
GTM,1941,0.010903,global_emissions_dataset
GTM,1942,0.010903,global_emissions_dataset
GTM,1943,0.010903,global_emissions_dataset
GTM,1944,0.010903,global_emissions_dataset
GTM,1945,0.014537,global_emissions_dataset
GTM,1946,0.014537,global_emissions_dataset
GTM,1947,0.014537,global_emissions_dataset
GTM,1948,0.014537,global_emissions_dataset
GTM,1949,0.018171,global_emissions_dataset
GTM,1950,0.619038,global_emissions_dataset
GTM,1951,0.637298,global_emissions_dataset
GTM,1952,0.644626,global_emissions_dataset
GTM,1953,0.681266,global_emissions_dataset
GTM,1954,0.743554,global_emissions_dataset
GTM,1955,0.915673,global_emissions_dataset
GTM,1956,0.977961,global_emissions_dataset
GTM,1957,0.98523,global_emissions_dataset
GTM,1958,1.128037,global_emissions_dataset
GTM,1959,1.237957,global_emissions_dataset
GTM,1960,1.344242,global_emissions_dataset
GTM,1961,1.406471,global_emissions_dataset
GTM,1962,1.380853,global_emissions_dataset
GTM,1963,1.519936,global_emissions_dataset
GTM,1964,1.768969,global_emissions_dataset
GTM,1965,1.973945,global_emissions_dataset
GTM,1966,1.739598,global_emissions_dataset
GTM,1967,1.981333,global_emissions_dataset
GTM,1968,2.139063,global_emissions_dataset
GTM,1969,2.278117,global_emissions_dataset
GTM,1970,2.296437,global_emissions_dataset
GTM,1971,2.439303,global_emissions_dataset
GTM,1972,2.706626,global_emissions_dataset
GTM,1973,2.933616,global_emissions_dataset
GTM,1974,3.06552,global_emissions_dataset
GTM,1975,3.519529,global_emissions_dataset
GTM,1976,3.304906,global_emissions_dataset
GTM,1977,3.804453,global_emissions_dataset
GTM,1978,4.117133,global_emissions_dataset
GTM,1979,4.678019,global_emissions_dataset
GTM,1980,4.492606,global_emissions_dataset
GTM,1981,3.949467,global_emissions_dataset
GTM,1982,3.606792,global_emissions_dataset
GTM,1983,3.159905,global_emissions_dataset
GTM,1984,3.401061,global_emissions_dataset
GTM,1985,3.496849,global_emissions_dataset
GTM,1986,3.664595,global_emissions_dataset
GTM,1987,3.9184,global_emissions_dataset
GTM,1988,4.075277,global_emissions_dataset
GTM,1989,4.188155,global_emissions_dataset
GTM,1990,4.972245,global_emissions_dataset
GTM,1991,4.951134,global_emissions_dataset
GTM,1992,5.919209,global_emissions_dataset
GTM,1993,5.577778,global_emissions_dataset
GTM,1994,6.751174,global_emissions_dataset
GTM,1995,7.07855,global_emissions_dataset
GTM,1996,6.571124,global_emissions_dataset
GTM,1997,7.501859,global_emissions_dataset
GTM,1998,8.639397,global_emissions_dataset
GTM,1999,8.805825,global_emissions_dataset
GTM,2000,9.764762,global_emissions_dataset
GTM,2001,10.23326,global_emissions_dataset
GTM,2002,10.721662,global_emissions_dataset
GTM,2003,10.447951,global_emissions_dataset
GTM,2004,11.180307,global_emissions_dataset
GTM,2005,12.109271,global_emissions_dataset
GTM,2006,12.176554,global_emissions_dataset
GTM,2007,12.144909,global_emissions_dataset
GTM,2008,10.893166,global_emissions_dataset
GTM,2009,11.442047,global_emissions_dataset
GTM,2010,11.097682,global_emissions_dataset
GTM,2011,11.237312,global_emissions_dataset
GTM,2012,11.576642,global_emissions_dataset
GTM,2013,12.811683,global_emissions_dataset
GTM,2014,13.827104,global_emissions_dataset
GTM,2015,15.951889,global_emissions_dataset
GTM,2016,16.926491,global_emissions_dataset
GTM,2017,17.320524,global_emissions_dataset
GTM,2018,18.690765,global_emissions_dataset
GTM,2019,19.761452,global_emissions_dataset
GTM,2020,17.595579,global_emissions_dataset
GTM,2021,20.327104,global_emissions_dataset
GIN,1958,0.16488,global_emissions_dataset
GIN,1959,0.157552,global_emissions_dataset
GIN,1960,0.410368,global_emissions_dataset
GIN,1961,0.615552,global_emissions_dataset
GIN,1962,0.65952,global_emissions_dataset
GIN,1963,0.69616,global_emissions_dataset
GIN,1964,0.699824,global_emissions_dataset
GIN,1965,0.69616,global_emissions_dataset
GIN,1966,0.718144,global_emissions_dataset
GIN,1967,0.725472,global_emissions_dataset
GIN,1968,0.747456,global_emissions_dataset
GIN,1969,0.747456,global_emissions_dataset
GIN,1970,0.791424,global_emissions_dataset
GIN,1971,0.813408,global_emissions_dataset
GIN,1972,0.831728,global_emissions_dataset
GIN,1973,0.802416,global_emissions_dataset
GIN,1974,0.839056,global_emissions_dataset
GIN,1975,0.84272,global_emissions_dataset
GIN,1976,0.886688,global_emissions_dataset
GIN,1977,0.901344,global_emissions_dataset
GIN,1978,0.901344,global_emissions_dataset
GIN,1979,0.945312,global_emissions_dataset
GIN,1980,0.963632,global_emissions_dataset
GIN,1981,0.98928,global_emissions_dataset
GIN,1982,0.981952,global_emissions_dataset
GIN,1983,0.95264,global_emissions_dataset
GIN,1984,0.978288,global_emissions_dataset
GIN,1985,0.992944,global_emissions_dataset
GIN,1986,0.996608,global_emissions_dataset
GIN,1987,0.992944,global_emissions_dataset
GIN,1988,1.02592,global_emissions_dataset
GIN,1989,1.04424,global_emissions_dataset
GIN,1990,1.003936,global_emissions_dataset
GIN,1991,1.02592,global_emissions_dataset
GIN,1992,1.058896,global_emissions_dataset
GIN,1993,1.088208,global_emissions_dataset
GIN,1994,1.124848,global_emissions_dataset
GIN,1995,1.165152,global_emissions_dataset
GIN,1996,1.234768,global_emissions_dataset
GIN,1997,1.289728,global_emissions_dataset
GIN,1998,1.363008,global_emissions_dataset
GIN,1999,1.432624,global_emissions_dataset
GIN,2000,1.491248,global_emissions_dataset
GIN,2001,1.560864,global_emissions_dataset
GIN,2002,1.623152,global_emissions_dataset
GIN,2003,1.700096,global_emissions_dataset
GIN,2004,1.762384,global_emissions_dataset
GIN,2005,1.824672,global_emissions_dataset
GIN,2006,1.890624,global_emissions_dataset
GIN,2007,1.967568,global_emissions_dataset
GIN,2008,1.99688,global_emissions_dataset
GIN,2009,2.110464,global_emissions_dataset
GIN,2010,2.484192,global_emissions_dataset
GIN,2011,2.594112,global_emissions_dataset
GIN,2012,2.421904,global_emissions_dataset
GIN,2013,2.110464,global_emissions_dataset
GIN,2014,2.165424,global_emissions_dataset
